Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-02-01,"8481.40.00 - Valves, safety or relief",Quebec,"Brazil",N/A,667,0,Blank
2025-10-01,"8481.40.00 - Valves, safety or relief",Quebec,"Brazil",N/A,868,0,Blank
2024-02-01,"8481.80.00 - Taps, cocks, valves and similar appliances, nes",Quebec,"Brazil",N/A,389,0,Blank
2024-09-01,"8481.80.00 - Taps, cocks, valves and similar appliances, nes",Quebec,"Brazil",N/A,19918,0,Blank
2025-08-01,"8481.80.00 - Taps, cocks, valves and similar appliances, nes",Quebec,"Brazil",N/A,111,0,Blank
2025-04-01,"8481.90.00 - Parts of taps, cocks, valves or similar appliances",Quebec,"Brazil",N/A,15997,0,Blank
2025-06-01,"8482.99.00 - Bearing parts, nes",Quebec,"Brazil",N/A,4370,0,Blank
2024-02-01,"8483.10.00 - Transmission shafts and cranks, including cam shafts and crank shafts",Quebec,"Brazil",N/A,81383,0,Blank
2024-03-01,"8483.10.00 - Transmission shafts and cranks, including cam shafts and crank shafts",Quebec,"Brazil",N/A,6066,0,Blank
2024-06-01,"8483.10.00 - Transmission shafts and cranks, including cam shafts and crank shafts",Quebec,"Brazil",N/A,6713,0,Blank
2024-09-01,"8483.10.00 - Transmission shafts and cranks, including cam shafts and crank shafts",Quebec,"Brazil",N/A,1404,0,Blank
2024-06-01,"8483.20.00 - Bearing housings, incorporating ball or roller bearings",Quebec,"Brazil",N/A,120,0,Blank
2024-09-01,"8483.30.00 - Bearing housings, not incorporating ball or roller bearings;plain shaft bearings",Quebec,"Brazil",N/A,298,0,Blank
2024-03-01,"8483.40.00 - Gears & gearing, ball/roller screws, gear boxes, speed changers/torque convrt",Quebec,"Brazil",N/A,19074,0,Blank
2025-09-01,"8483.40.00 - Gears & gearing, ball/roller screws, gear boxes, speed changers/torque convrt",Quebec,"Brazil",N/A,488828,0,Blank
2025-12-01,"8483.60.00 - Clutches and shaft couplings, including universal joints",Quebec,"Brazil",N/A,654,0,Blank
2024-01-01,"8483.90.00 - Toothed wheels,chain sprockets & other transmis elements present separ; parts",Quebec,"Brazil",N/A,27699,0,Blank
2025-02-01,"8483.90.00 - Toothed wheels,chain sprockets & other transmis elements present separ; parts",Quebec,"Brazil",N/A,14873,0,Blank
2025-08-01,"8484.10.00 - Gaskets of metal sheeting combined with other material",Quebec,"Brazil",N/A,42,0,Blank
2024-04-01,"8484.20.00 - Machinery parts, non electrical, mechanical seals",Quebec,"Brazil",N/A,824,0,Blank
2025-07-01,"8484.90.00 - Gasket sets consisting of gaskets of different materials",Quebec,"Brazil",N/A,13939,0,Blank
2025-12-01,"8484.90.00 - Gasket sets consisting of gaskets of different materials",Quebec,"Brazil",N/A,18826,0,Blank
2025-05-01,"8487.90.00 - Machinery parts,w/o elec conn,insulators,coils,cntc,etc,nes in Chapter",Quebec,"Brazil",N/A,5,0,Blank
2025-12-01,"8487.90.00 - Machinery parts,w/o elec conn,insulators,coils,cntc,etc,nes in Chapter",Quebec,"Brazil",N/A,33422,0,Blank
2025-12-01,"8501.10.00 - Electric motors, of an output not exceeding 37.5 W",Quebec,"Brazil",N/A,2474,33,Number
2024-06-01,"8501.31.00 - DC motors,incl DC generators,electric, o/t photovoltaic gen, of output < = 750 W",Quebec,"Brazil",N/A,6142,36,Number
2024-07-01,"8504.40.00 - Static electric converters, nes",Quebec,"Brazil",N/A,32497,0,Blank
2025-04-01,"8504.40.00 - Static electric converters, nes",Quebec,"Brazil",N/A,17511,0,Blank
2025-05-01,"8504.40.00 - Static electric converters, nes",Quebec,"Brazil",N/A,5717,0,Blank
2025-11-01,"8504.50.00 - Inductors, electric",Quebec,"Brazil",N/A,26851,0,Blank
2024-02-01,"8504.90.00 - Parts,of electrical transformers,static converters (ex rectifiers) and inductors",Quebec,"Brazil",N/A,2797,0,Blank
2024-03-01,"8504.90.00 - Parts,of electrical transformers,static converters (ex rectifiers) and inductors",Quebec,"Brazil",N/A,19551,0,Blank
2024-04-01,"8504.90.00 - Parts,of electrical transformers,static converters (ex rectifiers) and inductors",Quebec,"Brazil",N/A,22166,0,Blank
2024-11-01,"8504.90.00 - Parts,of electrical transformers,static converters (ex rectifiers) and inductors",Quebec,"Brazil",N/A,4358,0,Blank
2024-12-01,"8504.90.00 - Parts,of electrical transformers,static converters (ex rectifiers) and inductors",Quebec,"Brazil",N/A,63390,0,Blank
2025-03-01,"8504.90.00 - Parts,of electrical transformers,static converters (ex rectifiers) and inductors",Quebec,"Brazil",N/A,25869,0,Blank
2025-05-01,"8505.90.00 - Electro-magnets, nes and parts of No 85.05",Quebec,"Brazil",N/A,541324,0,Blank
2025-05-01,"8506.80.00 - Primary cells and primary batteries, nes",Quebec,"Brazil",N/A,2189,40,Number
2024-03-01,"8507.60.00 - Lithium-ion electric accumulators, including separators, w/n rectangular",Quebec,"Brazil",N/A,1462,1,Number
2024-02-01,"8508.70.00 - Parts, of vacuum cleaners",Quebec,"Brazil",N/A,1587,0,Blank
2024-05-01,"8512.20.00 - Lighting or visual signalling equipment nes",Quebec,"Brazil",N/A,720,0,Blank
2025-03-01,"8512.20.00 - Lighting or visual signalling equipment nes",Quebec,"Brazil",N/A,985,0,Blank
2024-08-01,"8512.40.00 - Windscreen wipes, defrosters and demisters",Quebec,"Brazil",N/A,1181,0,Blank
2025-04-01,"8512.40.00 - Windscreen wipes, defrosters and demisters",Quebec,"Brazil",N/A,1848,0,Blank
2024-11-01,"8512.90.00 - Parts of electrical lighting, signalling and defrosting equipment",Quebec,"Brazil",N/A,10,0,Blank
2025-03-01,"8514.19.00 - Furnaces and ovens,of resistance heated,electric,o/t hot isostatic presses",Quebec,"Brazil",N/A,40225,1,Number
2025-04-01,"8514.19.00 - Furnaces and ovens,of resistance heated,electric,o/t hot isostatic presses",Quebec,"Brazil",N/A,39234,1,Number
2025-03-01,"8514.90.00 - Parts of industrial or laboratory electric furnaces and ovens, nes",Quebec,"Brazil",N/A,120632,0,Blank
2024-05-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Quebec,"Brazil",N/A,37155,0,Blank
2024-06-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Quebec,"Brazil",N/A,15476,0,Blank
2024-07-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Quebec,"Brazil",N/A,5343,0,Blank
2024-11-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Quebec,"Brazil",N/A,36120,0,Blank
2025-01-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Quebec,"Brazil",N/A,552,0,Blank
2025-03-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Quebec,"Brazil",N/A,310148,0,Blank
2024-07-01,"8517.69.00 - App,f transm/reception of voice/img/o data,incl f comm in wired/wrl network,nes",Quebec,"Brazil",N/A,135,0,Blank
2025-08-01,"8517.69.00 - App,f transm/reception of voice/img/o data,incl f comm in wired/wrl network,nes",Quebec,"Brazil",N/A,506,0,Blank
2024-10-01,"8517.79.00 - Parts,of telephone sets,incl smartphones & o tel f cell networks/o wireless ntw",Quebec,"Brazil",N/A,6190,0,Blank
2025-11-01,"8517.79.00 - Parts,of telephone sets,incl smartphones & o tel f cell networks/o wireless ntw",Quebec,"Brazil",N/A,59453,0,Blank
2025-12-01,"8517.79.00 - Parts,of telephone sets,incl smartphones & o tel f cell networks/o wireless ntw",Quebec,"Brazil",N/A,66270,0,Blank
2024-01-01,"8518.40.00 - Audio-frequency electric amplifiers",Quebec,"Brazil",N/A,31515,11,Number
2024-04-01,"8518.40.00 - Audio-frequency electric amplifiers",Quebec,"Brazil",N/A,9036,1,Number
2025-11-01,"8518.90.00 - Parts,of microphones,stands;loudspkr;head/earphones;audio-frqcy ampli;ampli sets",Quebec,"Brazil",N/A,141,0,Blank
2024-01-01,"8523.21.00 - Cards incorp magnetic stripe,magnetic media,for rec sound/o phenom,o/t of Ch 37",Quebec,"Brazil",N/A,116,0,Blank
2024-09-01,"8523.49.19 - Optical media,recorded,magnt,f reproducing phenom o/t sound/image,o/t Ch 37,nes",Quebec,"Brazil",N/A,463278,6,Number
2024-08-01,"8523.51.00 - Solid-state non-volatile storage devices,for reprod sound/o phenomena,o/t Ch 37",Quebec,"Brazil",N/A,743,33,Number
2025-12-01,"8523.51.00 - Solid-state non-volatile storage devices,for reprod sound/o phenomena,o/t Ch 37",Quebec,"Brazil",N/A,26544,10,Number
2024-07-01,"8523.52.00 - ""Smart cards"",semiconductor media,for recording sound/other phenomena,o/t Ch 37",Quebec,"Brazil",N/A,564,37,Number
2025-01-01,"8523.52.00 - ""Smart cards"",semiconductor media,for recording sound/other phenomena,o/t Ch 37",Quebec,"Brazil",N/A,1660,97,Number
2024-12-01,"8525.50.00 - Transmission apparatus, for radio-broadcasting or television",Quebec,"Brazil",N/A,15888,0,Blank
2025-03-01,"8525.50.00 - Transmission apparatus, for radio-broadcasting or television",Quebec,"Brazil",N/A,94648,0,Blank
2025-06-01,"8525.50.00 - Transmission apparatus, for radio-broadcasting or television",Quebec,"Brazil",N/A,59003,0,Blank
2024-10-01,"8525.60.00 - Transmission apparatus,for radio-broadcasting/tv,incorp reception apparatus",Quebec,"Brazil",N/A,62595,0,Blank
2024-12-01,"8525.60.00 - Transmission apparatus,for radio-broadcasting/tv,incorp reception apparatus",Quebec,"Brazil",N/A,30800,0,Blank
2024-01-01,"8526.91.00 - Radio navigational aid apparatus",Quebec,"Brazil",N/A,201,0,Blank
2024-03-01,"8526.91.00 - Radio navigational aid apparatus",Quebec,"Brazil",N/A,1433,0,Blank
2024-01-01,"8528.59.00 - Monitors, o/t CRTM, nes",Quebec,"Brazil",N/A,1198,0,Blank
2025-06-01,"8529.10.00 - Aerials and aerial reflectors, of all kinds; parts suitable for use therewith",Quebec,"Brazil",N/A,7056,0,Blank
2024-02-01,"8529.90.00 - Parts,suitable for use solely/principally w apparatus of Nos 85.24 to 85.28, nes",Quebec,"Brazil",N/A,124396,0,Blank
2024-03-01,"8529.90.00 - Parts,suitable for use solely/principally w apparatus of Nos 85.24 to 85.28, nes",Quebec,"Brazil",N/A,43703,0,Blank
2025-09-01,"8529.90.00 - Parts,suitable for use solely/principally w apparatus of Nos 85.24 to 85.28, nes",Quebec,"Brazil",N/A,490299,0,Blank
2025-11-01,"8529.90.00 - Parts,suitable for use solely/principally w apparatus of Nos 85.24 to 85.28, nes",Quebec,"Brazil",N/A,300106,0,Blank
2024-06-01,"8531.10.00 - Burglar or fire alarms and similar apparatus",Quebec,"Brazil",N/A,11267,0,Blank
2024-03-01,"8531.20.00 - Indicator panels incorp liquid crystal devices (LCD)/light-emitting diodes (LED)",Quebec,"Brazil",N/A,6046,0,Blank
2024-09-01,"8531.90.00 - Parts of electric sound or visual signalling apparatus",Quebec,"Brazil",N/A,30088,0,Blank
2024-10-01,"8531.90.00 - Parts of electric sound or visual signalling apparatus",Quebec,"Brazil",N/A,5949,0,Blank
2025-05-01,"8531.90.00 - Parts of electric sound or visual signalling apparatus",Quebec,"Brazil",N/A,25880,0,Blank
2025-11-01,"8533.10.00 - Electrical resistors, fixed carbon, composition or film type",Quebec,"Brazil",N/A,781,0,Blank
2024-11-01,"8533.21.00 - Electrical resistors fixed for a power handling capacity not exceeding 20 W",Quebec,"Brazil",N/A,273,0,Blank
2025-09-01,"8533.21.00 - Electrical resistors fixed for a power handling capacity not exceeding 20 W",Quebec,"Brazil",N/A,15098,0,Blank
2025-12-01,"8533.40.00 - Variable resistors, including rheostats and potentiometers, nes",Quebec,"Brazil",N/A,43,0,Blank
2024-05-01,"8535.90.00 - Electrical apparatus for switching or protec elec circuits, > 1,000 volts, nes",Quebec,"Brazil",N/A,229261,0,Blank
2025-08-01,"8536.10.00 - Electrical fuses, for a voltage not exceeding 1,000 volts",Quebec,"Brazil",N/A,248,0,Blank
2025-01-01,"8536.30.00 - Electrical app for protecting electric circuits, for a voltage <=1,000 V, nes",Quebec,"Brazil",N/A,35083,0,Blank
2025-12-01,"8536.41.00 - Electrical relays for a voltage not exceeding 60 volts",Quebec,"Brazil",N/A,1339,0,Blank
2024-02-01,"8536.50.00 - Electrical switches, for a voltage not exceeding 1,000 volts, nes",Quebec,"Brazil",N/A,850,23,Number
2024-05-01,"8536.50.00 - Electrical switches, for a voltage not exceeding 1,000 volts, nes",Quebec,"Brazil",N/A,5157,226,Number
2024-07-01,"8536.50.00 - Electrical switches, for a voltage not exceeding 1,000 volts, nes",Quebec,"Brazil",N/A,863,8,Number
2024-10-01,"8536.50.00 - Electrical switches, for a voltage not exceeding 1,000 volts, nes",Quebec,"Brazil",N/A,89717,232,Number
2024-01-01,"8536.69.00 - Electrical plugs and sockets, for a voltage not exceeding 1,000 volts",Quebec,"Brazil",N/A,90989,0,Blank
2024-10-01,"8536.69.00 - Electrical plugs and sockets, for a voltage not exceeding 1,000 volts",Quebec,"Brazil",N/A,43040,0,Blank
2025-07-01,"8536.70.00 - Connectors for optical fibres, optical fibre bundles or cables",Quebec,"Brazil",N/A,11035,0,Blank
2025-11-01,"8537.10.00 - Boards, panels, including numerical control panels, for a voltage <=1,000 V",Quebec,"Brazil",N/A,42452,0,Blank
2025-10-01,"8538.10.00 - Boards, panels, etc, for goods of No 85.37, not equipped with their app",Quebec,"Brazil",N/A,4657,0,Blank
2024-04-01,"8538.90.00 - Parts for use with the apparatus of Nos 85.35, 85.36 or 85.37, nes",Quebec,"Brazil",N/A,951,0,Blank
2025-02-01,"8538.90.00 - Parts for use with the apparatus of Nos 85.35, 85.36 or 85.37, nes",Quebec,"Brazil",N/A,3073,0,Blank
2025-05-01,"8538.90.00 - Parts for use with the apparatus of Nos 85.35, 85.36 or 85.37, nes",Quebec,"Brazil",N/A,4366,0,Blank
2025-10-01,"8538.90.00 - Parts for use with the apparatus of Nos 85.35, 85.36 or 85.37, nes",Quebec,"Brazil",N/A,4004,0,Blank
2024-08-01,"8539.39.00 - Discharge lamps, electrical, other than ultra-violet lamps, nes",Quebec,"Brazil",N/A,273,1,Number
2024-11-01,"8539.39.00 - Discharge lamps, electrical, other than ultra-violet lamps, nes",Quebec,"Brazil",N/A,842,3,Number
2024-11-01,"8540.40.00 - Data/graphic display tubes,monochrome/colour w phosphor dot screen pitch < 0.4mm",Quebec,"Brazil",N/A,587,0,Number
2025-07-01,"8542.31.00 - Processors & cntlr, EIC, w/n combi w mem/convrt/logic crt/ampli/clock/o circuits",Quebec,"Brazil",N/A,564668,5481,Number
2025-09-01,"8542.31.00 - Processors & cntlr, EIC, w/n combi w mem/convrt/logic crt/ampli/clock/o circuits",Quebec,"Brazil",N/A,139,30,Number
2025-09-01,"8543.10.00 - Particle accelerators, nes, in this Chapter",Quebec,"Brazil",N/A,885,0,Blank
2024-04-01,"8543.20.00 - Signal generators",Quebec,"Brazil",N/A,5470,0,Blank
2025-10-01,"8543.70.90 - Electrical machines and app, individual functions, o/t electric fence energizers",Quebec,"Brazil",N/A,631730,0,Blank
2024-11-01,"8543.90.90 - Parts,of electrical mach and app,indiv functions, o/t electronic microassemblies",Quebec,"Brazil",N/A,5672,0,Blank
2024-12-01,"8543.90.90 - Parts,of electrical mach and app,indiv functions, o/t electronic microassemblies",Quebec,"Brazil",N/A,41444,0,Blank
2025-01-01,"8543.90.90 - Parts,of electrical mach and app,indiv functions, o/t electronic microassemblies",Quebec,"Brazil",N/A,36932,0,Blank
2025-05-01,"8544.11.00 - Winding wire, insulated, of copper, electric, including enamelled or anodized",Quebec,"Brazil",N/A,250,9,Weight in kilograms
2024-06-01,"8544.42.10 - Electric conductors, insulated, fitted with connectors, for a voltage <= 80 V",Quebec,"Brazil",N/A,466,0,Blank
2025-03-01,"8544.42.90 - Electric conductors,insulated,fitted with connectors,for voltage > 80V <= 1,000V",Quebec,"Brazil",N/A,2220,0,Blank
2024-09-01,"8544.60.00 - Electric conductors, insulated, for a voltage exceeding 1,000 V, nes",Quebec,"Brazil",N/A,0,0,Blank
2024-03-01,"8545.90.00 - Articles,of graphite/o carbon,w or w/o metal,kind used f electrical purposes,nes",Quebec,"Brazil",N/A,25300,0,Blank
2024-05-01,"8545.90.00 - Articles,of graphite/o carbon,w or w/o metal,kind used f electrical purposes,nes",Quebec,"Brazil",N/A,29558,0,Blank
2024-08-01,"8545.90.00 - Articles,of graphite/o carbon,w or w/o metal,kind used f electrical purposes,nes",Quebec,"Brazil",N/A,32440,0,Blank
2024-06-01,"8546.90.00 - Electrical insulators, nes",Quebec,"Brazil",N/A,1603,0,Blank
2025-08-01,"8546.90.00 - Electrical insulators, nes",Quebec,"Brazil",N/A,258,0,Blank
2025-10-01,"8546.90.00 - Electrical insulators, nes",Quebec,"Brazil",N/A,1363,0,Blank
2024-09-01,"8547.20.00 - Insulating fittings of plastics for elec machines, appliances or equipment",Quebec,"Brazil",N/A,3199,0,Blank
2025-11-01,"8607.91.00 - Locomotive parts nes",Quebec,"Brazil",N/A,2061,0,Blank
2024-10-01,"8708.10.00 - Bumpers and parts, for the motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,4498,0,Blank
2025-09-01,"8708.10.00 - Bumpers and parts, for the motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,4778,0,Blank
2024-01-01,"8708.29.00 - Parts and accessories,of bodies,for the motor vehicles of Nos 87.01 to 87.05,nes",Quebec,"Brazil",N/A,10662,0,Blank
2024-06-01,"8708.29.00 - Parts and accessories,of bodies,for the motor vehicles of Nos 87.01 to 87.05,nes",Quebec,"Brazil",N/A,19529,0,Blank
2025-10-01,"8708.29.00 - Parts and accessories,of bodies,for the motor vehicles of Nos 87.01 to 87.05,nes",Quebec,"Brazil",N/A,5078,0,Blank
2025-01-01,"8708.50.00 - Drive-axles w dif,non-driving axles,parts t/o,f motor veh of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,495,0,Blank
2024-09-01,"8708.70.00 - Road wheels, parts and accessories, for the motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,32,0,Blank
2025-08-01,"8708.70.00 - Road wheels, parts and accessories, for the motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,741,0,Blank
2024-02-01,"8708.80.00 - Suspension systems,pts t/o,incl shock-absorbers,f mtr veh of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,2641,0,Blank
2025-04-01,"8708.80.00 - Suspension systems,pts t/o,incl shock-absorbers,f mtr veh of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,8118,0,Blank
2025-03-01,"8708.91.00 - Radiators and parts thereof, for the motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,29665,0,Blank
2025-01-01,"8708.92.00 - Silencers,mufflers,exhaust pipes,parts t/o,f motor vehicles of Nos 87.01-87.05",Quebec,"Brazil",N/A,4,0,Blank
2025-04-01,"8708.92.00 - Silencers,mufflers,exhaust pipes,parts t/o,f motor vehicles of Nos 87.01-87.05",Quebec,"Brazil",N/A,22,0,Blank
2024-01-01,"8708.93.00 - Clutches and parts, for the motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,651,0,Blank
2024-09-01,"8708.93.00 - Clutches and parts, for the motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,723,0,Blank
2025-01-01,"8708.93.00 - Clutches and parts, for the motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,1371,0,Blank
2024-02-01,"8708.94.00 - Steering wheels,columns,boxes & parts t/o,f motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,1287,0,Blank
2024-05-01,"8708.94.00 - Steering wheels,columns,boxes & parts t/o,f motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,4810,0,Blank
2024-09-01,"8708.94.00 - Steering wheels,columns,boxes & parts t/o,f motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,7596,0,Blank
2025-01-01,"8708.94.00 - Steering wheels,columns,boxes & parts t/o,f motor vehicles of Nos 87.01 to 87.05",Quebec,"Brazil",N/A,87,0,Blank
